Date,Activity_Score,Region,Treatment_Group,Revenue
2023-07-21,87,North,1,192.41
2023-07-21,42,North,0,117.16
2023-07-21,82,East,1,193.34
2023-07-21,80,West,1,190.72
2023-07-21,67,South,1,183.18
2023-07-21,19,South,0,102.37
2023-07-21,21,West,0,104.66
2023-07-22,26,North,0,116.15
2023-07-22,20,East,0,106.1
2023-07-22,54,South,1,168.99
2023-07-22,81,North,1,182.46
2023-07-22,54,North,0,112.93
2023-07-22,43,North,0,115.63
2023-07-22,52,West,1,179.91
2023-07-22,62,North,1,174.13
2023-07-22,70,East,1,174.64
2023-07-22,14,West,0,92.77
2023-07-22,43,West,0,117.65
2023-07-22,53,South,0,124.27
2023-07-22,83,East,1,189.94
2023-07-22,46,South,1,161.01
2023-07-22,28,East,1,155.48
2023-07-22,78,South,1,184.96
2023-07-22,39,North,1,160.74
2023-07-22,12,North,0,93.75
2023-07-22,21,South,0,106.06
2023-07-23,77,East,1,178.3
2023-07-23,11,West,1,149.14
2023-07-23,13,South,0,96.53
2023-07-23,48,North,0,114.77
2023-07-23,39,West,0,120.47
2023-07-23,29,West,0,110.74
2023-07-23,27,West,0,104.85
2023-07-23,78,South,1,184.57
2023-07-23,83,East,1,191.54
2023-07-23,35,East,1,165.65
2023-07-23,52,East,1,168.75
2023-07-23,53,South,0,120.37
2023-07-23,36,West,0,117.51
2023-07-23,19,North,0,110.97
2023-07-23,86,North,1,183.37
2023-07-24,29,North,0,112.84
2023-07-24,87,East,1,194.39
2023-07-24,61,West,1,178.31
2023-07-24,34,West,0,113.14
2023-07-24,13,West,0,106.66
2023-07-24,29,South,0,107.87
2023-07-24,16,North,0,98.08
2023-07-24,36,North,1,161.9
2023-07-24,40,West,0,115.88
2023-07-24,48,East,1,170.23
2023-07-24,22,West,0,104.12
2023-07-24,85,East,1,187.53
2023-07-24,60,East,0,120.02
2023-07-24,79,North,1,197.22
2023-07-24,29,South,0,105.99
2023-07-24,41,East,0,112.72
2023-07-24,85,West,1,187.0
2023-07-24,71,West,1,169.25
2023-07-25,34,East,0,104.76
2023-07-25,49,East,0,121.83
2023-07-25,14,North,0,96.07
2023-07-25,14,North,0,102.54
2023-07-25,35,North,0,115.27
2023-07-25,70,East,1,179.64
2023-07-25,30,West,0,119.71
2023-07-25,20,West,0,114.92
2023-07-25,44,West,0,109.36
2023-07-25,50,West,1,178.73
2023-07-25,18,West,0,105.97
2023-07-25,33,North,0,103.12
2023-07-25,80,North,1,184.67
2023-07-25,52,North,1,171.56
2023-07-25,47,West,1,175.0
2023-07-25,28,West,0,113.35
2023-07-25,25,South,0,105.42
2023-07-25,58,East,1,167.12
2023-07-25,47,North,1,165.34
2023-07-25,76,North,1,183.32
2023-07-25,64,East,1,184.14
2023-07-25,31,South,0,110.13
2023-07-25,42,West,1,165.72
2023-07-26,45,South,0,112.9
2023-07-26,67,North,1,179.85
2023-07-26,79,East,1,179.46
2023-07-26,20,East,0,99.99
2023-07-26,20,South,0,102.85
2023-07-26,20,East,0,110.93
2023-07-26,31,North,0,110.74
2023-07-26,51,South,0,127.26
2023-07-26,52,South,1,167.6
2023-07-26,50,North,0,116.74
2023-07-26,30,South,0,117.28
2023-07-26,65,South,1,176.82
2023-07-26,84,East,1,185.98
2023-07-26,13,West,0,103.21
2023-07-26,63,East,1,169.47
2023-07-26,65,West,1,173.91
2023-07-26,31,North,0,118.39
2023-07-26,57,West,1,171.59
2023-07-26,31,West,0,108.6
2023-07-26,48,West,0,123.52
2023-07-26,14,North,0,97.77
2023-07-26,72,North,1,183.55
2023-07-27,19,West,0,108.95
2023-07-27,75,North,1,171.38
2023-07-27,38,East,0,115.26
2023-07-27,40,South,1,160.78
2023-07-27,60,South,1,178.24
2023-07-27,74,South,1,182.91
2023-07-27,17,South,0,101.19
2023-07-27,27,East,0,115.63
2023-07-27,65,North,1,179.69
2023-07-27,11,South,0,102.53
2023-07-27,12,South,0,108.88
2023-07-27,15,South,0,97.4
2023-07-27,60,North,1,183.19
2023-07-27,79,East,1,182.53
2023-07-27,43,West,0,120.8
2023-07-27,88,North,1,191.53
2023-07-27,26,West,0,108.96
2023-07-27,85,East,1,186.18
2023-07-27,62,East,1,181.74
2023-07-27,18,West,0,101.86
2023-07-27,12,South,0,86.64
2023-07-27,40,South,0,122.41
2023-07-28,71,West,1,185.86
2023-07-28,50,East,1,160.11
2023-07-28,73,East,1,182.74
2023-07-28,60,West,0,137.23
2023-07-28,83,West,1,184.79
2023-07-28,25,West,0,108.55
2023-07-28,32,North,0,97.41
2023-07-28,38,North,0,123.56
2023-07-28,23,North,0,117.02
2023-07-28,43,East,0,114.3
2023-07-28,51,West,0,112.3
2023-07-29,59,West,1,176.11
2023-07-29,58,West,1,165.63
2023-07-29,17,South,0,103.56
2023-07-29,47,North,0,105.96
2023-07-29,43,West,0,118.49
2023-07-29,26,West,0,115.61
2023-07-29,75,West,1,183.64
2023-07-29,61,East,0,135.46
2023-07-29,62,South,0,140.61
2023-07-29,26,East,0,126.59
2023-07-29,14,West,0,95.35
2023-07-29,77,South,1,190.73
2023-07-29,74,South,1,181.42
2023-07-29,62,West,1,160.0
2023-07-29,65,West,0,134.25
2023-07-30,87,East,1,193.17
2023-07-30,10,North,0,91.45
2023-07-30,26,North,0,109.89
2023-07-30,12,South,0,101.97
2023-07-30,66,North,0,132.77
2023-07-30,59,East,0,114.02
2023-07-30,18,North,1,157.45
2023-07-30,27,North,0,102.85
2023-07-30,38,West,0,103.43
2023-07-30,42,North,0,110.81
2023-07-30,61,East,1,163.4
2023-07-30,36,West,0,109.84
2023-07-31,71,South,1,177.47
2023-07-31,42,West,0,117.12
2023-07-31,62,South,1,174.81
2023-07-31,34,South,0,109.97
2023-07-31,89,East,1,179.47
2023-07-31,87,North,1,192.68
2023-07-31,52,West,1,172.64
2023-07-31,84,North,1,183.88
2023-07-31,70,West,1,174.48
2023-07-31,39,North,1,156.63
2023-07-31,16,North,0,96.9
2023-07-31,60,South,1,172.77
2023-07-31,53,West,0,132.39
2023-07-31,77,West,1,187.32
2023-08-01,10,East,0,98.16
2023-08-01,78,North,1,185.48
2023-08-01,22,North,0,104.12
2023-08-01,62,East,1,171.0
2023-08-01,83,North,1,187.63
2023-08-01,41,East,0,108.87
2023-08-01,58,South,1,172.91
2023-08-01,64,South,1,178.43
2023-08-01,33,North,1,162.21
2023-08-01,13,East,0,105.45
2023-08-01,75,East,1,182.59
2023-08-01,18,South,0,99.4
2023-08-01,35,North,0,109.41
2023-08-01,33,South,0,107.87
2023-08-01,67,East,1,179.66
2023-08-01,68,South,1,169.45
2023-08-01,37,North,0,115.66
2023-08-01,32,East,0,114.15
2023-08-01,61,West,1,165.82
2023-08-01,83,North,1,191.03
2023-08-01,37,South,0,119.1
2023-08-01,73,West,1,183.32
2023-08-02,71,South,1,180.89
2023-08-02,39,West,0,117.28
2023-08-02,58,North,1,176.2
2023-08-02,42,East,0,118.58
2023-08-02,82,South,1,183.45
2023-08-02,36,West,0,110.01
2023-08-02,71,West,1,174.96
2023-08-02,67,North,1,178.67
2023-08-02,46,West,1,157.36
2023-08-02,81,West,1,180.28
2023-08-02,76,North,1,181.67
2023-08-02,87,North,1,178.93
2023-08-02,86,West,1,188.24
2023-08-02,18,North,0,102.34
2023-08-02,68,East,0,123.84
2023-08-02,44,South,0,126.05
2023-08-02,46,North,0,110.73
2023-08-02,60,North,1,179.14
2023-08-02,63,North,0,120.96
2023-08-02,28,East,0,101.59
2023-08-02,59,West,1,175.3
2023-08-03,71,North,1,178.3
2023-08-03,45,South,0,109.61
2023-08-03,65,West,1,174.26
2023-08-03,35,South,0,116.46
2023-08-03,20,North,0,106.26
2023-08-03,76,West,1,182.5
2023-08-03,15,North,0,103.09
2023-08-03,62,West,1,171.95
2023-08-04,53,West,1,173.22
2023-08-04,28,North,0,111.77
2023-08-04,67,West,1,178.41
2023-08-04,80,North,1,187.32
2023-08-04,14,East,0,97.41
2023-08-04,50,East,1,171.13
2023-08-04,18,East,0,114.33
2023-08-04,51,North,1,177.72
2023-08-04,82,East,1,182.55
2023-08-04,13,East,0,107.5
2023-08-04,49,East,0,120.86
2023-08-04,81,South,0,135.73
2023-08-04,86,East,1,185.33
2023-08-04,71,East,1,180.81
2023-08-04,69,South,0,135.0
2023-08-04,63,North,1,180.58
2023-08-04,11,East,0,90.17
2023-08-04,58,West,1,180.75
2023-08-04,48,West,0,121.79
2023-08-04,28,East,0,105.35
2023-08-04,26,South,0,105.69
2023-08-04,42,East,0,115.5
2023-08-05,28,West,0,112.4
2023-08-05,75,South,1,192.37
2023-08-05,11,East,0,90.47
2023-08-05,14,South,0,88.7
2023-08-05,44,South,1,160.89
2023-08-05,41,South,0,115.11
2023-08-05,59,West,1,185.14
2023-08-05,86,West,1,183.26
2023-08-05,23,South,0,103.61
2023-08-05,38,North,0,104.51
2023-08-05,25,South,1,152.73
2023-08-05,73,East,1,180.86
2023-08-05,18,West,0,100.92
2023-08-05,12,South,0,102.17
2023-08-05,44,South,1,168.18
2023-08-05,82,South,1,185.99
2023-08-05,89,East,1,192.02
2023-08-05,61,South,0,126.0
2023-08-05,49,West,1,176.76
2023-08-05,61,East,1,174.94
2023-08-05,75,South,1,175.68
2023-08-05,82,North,1,186.28
2023-08-05,63,South,1,169.13
2023-08-06,79,East,1,181.22
2023-08-06,55,South,0,119.89
2023-08-06,23,East,0,105.06
2023-08-06,66,South,0,126.54
2023-08-06,50,East,1,163.47
2023-08-06,12,North,0,99.29
2023-08-06,88,South,1,194.03
2023-08-06,20,North,0,101.9
2023-08-06,26,South,0,111.77
2023-08-06,64,South,1,169.79
2023-08-06,48,East,0,114.67
2023-08-06,81,West,1,182.63
2023-08-06,52,East,1,174.0
2023-08-06,10,East,0,105.85
2023-08-06,53,East,1,178.62
2023-08-06,80,North,1,183.92
2023-08-06,77,East,1,188.2
2023-08-06,21,East,0,105.29
2023-08-06,13,East,0,102.21
2023-08-06,26,West,0,112.26
2023-08-06,42,South,1,165.81
2023-08-06,76,South,1,179.79
2023-08-07,58,South,1,174.42
2023-08-07,11,North,0,99.46
2023-08-07,22,North,0,103.19
2023-08-07,41,South,0,118.58
2023-08-07,50,West,0,119.98
2023-08-07,39,East,0,111.41
2023-08-07,52,South,0,122.5
2023-08-07,89,North,1,181.99
2023-08-07,53,North,0,120.59
2023-08-07,88,South,1,181.05
2023-08-07,14,North,0,106.38
2023-08-07,40,East,0,114.19
2023-08-07,80,West,1,181.55
2023-08-07,58,West,1,180.35
2023-08-07,33,East,0,108.8
2023-08-07,48,North,0,105.65
2023-08-07,69,North,1,190.9
2023-08-07,43,West,1,172.4
2023-08-08,24,North,0,103.49
2023-08-08,70,North,1,181.0
2023-08-08,65,West,0,124.13
2023-08-08,60,West,1,186.63
2023-08-08,76,South,0,136.14
2023-08-08,69,East,1,178.77
2023-08-08,87,North,1,189.14
2023-08-08,53,North,0,121.5
2023-08-08,61,South,1,175.86
2023-08-08,85,South,1,179.65
2023-08-08,34,South,0,108.38
2023-08-08,85,North,1,189.71
2023-08-08,85,South,1,188.32
2023-08-08,75,South,1,184.73
2023-08-08,34,South,0,117.8
2023-08-08,13,West,0,91.73
2023-08-08,23,West,0,117.48
2023-08-08,73,East,1,175.39
2023-08-08,21,North,0,114.19
2023-08-08,61,North,0,140.69
2023-08-09,24,North,1,158.85
2023-08-09,68,North,1,174.56
2023-08-09,56,South,1,174.69
2023-08-09,23,North,0,121.0
2023-08-09,61,West,1,178.28
2023-08-09,67,North,1,174.6
2023-08-09,32,East,0,100.1
2023-08-09,56,West,1,170.96
2023-08-09,35,West,0,114.0
2023-08-09,56,South,1,178.03
2023-08-09,77,South,1,189.91
2023-08-09,46,South,1,166.05
2023-08-09,17,West,0,105.25
2023-08-09,18,North,0,104.95
2023-08-09,77,West,1,185.6
2023-08-09,30,South,0,112.71
2023-08-09,23,North,0,110.31
2023-08-09,30,North,0,107.25
2023-08-09,69,East,1,182.13
2023-08-09,15,West,0,103.91
2023-08-09,75,South,1,182.82
2023-08-09,51,North,1,168.88
2023-08-10,36,East,0,113.55
2023-08-10,13,East,0,97.32
2023-08-10,34,West,0,108.27
2023-08-10,72,East,0,141.57
2023-08-10,48,West,0,123.57
2023-08-10,37,North,0,118.27
2023-08-10,77,South,1,190.44
2023-08-10,88,West,1,192.43
2023-08-10,69,East,1,179.29
2023-08-10,54,East,0,115.51
2023-08-10,29,North,0,115.11
2023-08-10,87,West,1,187.85
2023-08-10,16,South,0,100.84
2023-08-10,37,West,1,167.76
2023-08-10,14,West,0,103.05
2023-08-11,72,West,1,180.98
2023-08-11,43,East,1,166.15
2023-08-11,14,West,0,100.09
2023-08-11,31,West,0,115.34
2023-08-11,11,North,0,94.41
2023-08-11,49,South,1,161.01
2023-08-11,23,East,0,114.54
2023-08-11,61,South,1,174.8
2023-08-11,60,South,1,172.92
2023-08-11,78,West,1,189.45
2023-08-12,88,North,1,200.06
2023-08-12,45,West,0,114.38
2023-08-12,59,North,1,171.62
2023-08-12,55,North,1,178.29
2023-08-12,79,South,1,177.46
2023-08-12,62,East,1,172.75
2023-08-12,86,West,1,188.93
2023-08-12,23,East,0,107.38
2023-08-12,21,South,0,113.32
2023-08-12,67,North,1,173.93
2023-08-12,87,East,1,188.59
2023-08-12,72,East,1,180.8
2023-08-12,32,East,0,113.45
2023-08-12,80,West,1,190.15
2023-08-12,87,West,1,196.51
2023-08-12,31,West,0,112.21
2023-08-13,59,West,1,174.61
2023-08-13,20,South,0,106.3
2023-08-13,49,East,0,111.15
2023-08-13,54,West,1,168.89
2023-08-13,73,West,1,190.61
2023-08-13,37,South,0,119.38
2023-08-13,78,South,0,137.3
2023-08-13,21,East,0,101.09
2023-08-13,15,West,0,100.74
2023-08-13,75,East,1,182.92
2023-08-13,55,North,1,178.48
2023-08-13,16,East,0,107.15
2023-08-14,11,North,0,93.78
2023-08-14,43,West,0,114.93
2023-08-14,82,West,1,179.78
2023-08-14,15,West,0,109.5
2023-08-14,61,East,0,130.57
2023-08-14,59,South,1,170.33
2023-08-14,25,North,0,104.11
2023-08-14,37,South,1,160.14
2023-08-14,11,West,1,145.75
2023-08-14,21,East,0,106.91
2023-08-14,50,North,0,112.56
2023-08-14,46,South,0,110.01
2023-08-14,82,North,1,182.26
2023-08-15,20,South,0,91.93
2023-08-15,50,East,1,163.1
2023-08-15,34,South,0,112.01
2023-08-15,78,South,1,172.99
2023-08-15,57,North,0,117.0
2023-08-15,22,South,0,117.79
2023-08-15,11,West,0,106.59
2023-08-15,24,East,0,105.0
2023-08-15,45,North,0,112.34
2023-08-15,62,North,1,173.37
2023-08-15,59,South,1,172.54
2023-08-15,36,East,0,115.08
2023-08-15,14,South,0,96.51
2023-08-15,55,East,0,115.79
2023-08-15,52,North,0,119.65
2023-08-15,35,East,0,117.63
2023-08-15,69,South,1,174.11
2023-08-15,73,North,1,176.56
2023-08-15,23,West,0,106.4
2023-08-15,74,South,1,186.32
2023-08-15,69,West,1,166.52
2023-08-15,48,East,0,126.06
2023-08-15,60,North,1,177.99
2023-08-15,89,South,1,186.66
2023-08-15,83,North,1,185.55
2023-08-16,54,West,1,177.04
2023-08-16,47,South,1,172.55
2023-08-16,36,East,0,113.68
2023-08-16,80,North,1,181.42
2023-08-16,37,South,0,114.28
2023-08-16,78,North,1,188.09
2023-08-16,51,South,1,161.4
2023-08-16,35,West,0,110.74
2023-08-16,85,South,1,179.95
2023-08-16,27,East,0,108.43
2023-08-16,20,North,0,101.99
2023-08-16,88,North,1,190.07
2023-08-16,48,West,1,173.05
2023-08-16,17,North,0,101.63
2023-08-16,71,East,1,185.56
2023-08-16,44,East,1,167.8
2023-08-16,74,North,1,181.17
2023-08-16,25,West,0,103.3
2023-08-16,42,South,0,113.2
2023-08-16,86,South,1,193.93
2023-08-16,78,West,1,183.23
2023-08-16,23,West,0,104.75
2023-08-16,15,West,0,98.27
2023-08-16,16,North,0,98.16
2023-08-16,14,East,0,107.14
2023-08-16,25,West,0,108.41
2023-08-17,54,South,1,172.15
2023-08-17,78,West,1,179.72
2023-08-17,49,West,1,154.53
2023-08-17,64,North,1,178.32
2023-08-17,10,West,0,109.24
2023-08-17,47,North,1,164.37
2023-08-17,25,West,0,102.87
2023-08-17,45,South,0,118.35
2023-08-17,66,East,1,170.85
2023-08-17,12,East,0,100.36
2023-08-17,63,East,1,177.8
2023-08-17,28,West,0,102.83
2023-08-17,21,South,0,110.88
2023-08-17,84,South,1,194.97
2023-08-17,84,West,1,180.47
2023-08-17,72,South,1,180.53
2023-08-17,72,West,1,182.41
2023-08-18,54,West,0,122.25
2023-08-18,36,South,0,119.36
2023-08-18,32,North,0,117.3
2023-08-18,15,West,0,101.71
2023-08-18,79,East,1,187.59
2023-08-18,47,West,1,164.76
2023-08-18,84,North,1,186.38
2023-08-18,87,East,1,199.04
2023-08-18,48,North,1,169.93
2023-08-18,64,North,1,181.41
2023-08-18,82,West,1,184.64
2023-08-18,40,South,1,167.68
2023-08-18,75,East,1,180.36
2023-08-18,20,South,0,102.84
2023-08-18,43,East,0,107.96
2023-08-18,31,South,0,109.8
2023-08-19,33,North,0,110.19
2023-08-19,55,East,0,133.56
2023-08-19,76,East,1,183.74
2023-08-19,52,South,0,121.92
2023-08-19,73,West,1,189.37
2023-08-19,56,East,1,164.6
2023-08-19,16,South,0,99.29
2023-08-19,34,North,0,115.88
2023-08-19,53,West,1,163.12
2023-08-19,23,North,0,104.31
2023-08-19,47,West,1,164.13
2023-08-19,83,South,1,190.84
2023-08-20,40,East,1,166.91
2023-08-20,76,South,1,177.87
2023-08-20,11,West,0,107.32
2023-08-20,42,East,0,124.88
2023-08-20,47,South,0,116.34
2023-08-20,23,East,0,98.35
2023-08-20,35,West,0,116.37
2023-08-20,27,South,0,107.06
2023-08-20,76,North,1,183.33
2023-08-20,42,East,1,162.65
2023-08-20,64,South,1,172.22
2023-08-20,36,East,0,103.65
2023-08-20,65,North,1,177.2
2023-08-20,37,North,1,156.54
2023-08-20,67,East,1,178.99
2023-08-20,80,East,1,187.1
2023-08-20,55,East,1,165.57
2023-08-21,69,West,1,181.43
2023-08-21,52,West,1,173.79
2023-08-21,71,South,1,178.13
2023-08-21,71,South,1,175.45
2023-08-21,22,South,0,109.61
2023-08-21,63,North,0,131.49
2023-08-21,46,South,0,121.12
2023-08-21,69,South,0,132.27
2023-08-21,65,East,1,179.55
2023-08-21,14,North,0,95.59
2023-08-21,49,East,1,163.46
2023-08-21,86,West,1,178.98
2023-08-21,22,East,0,104.39
2023-08-21,81,South,1,193.55
2023-08-21,59,South,1,180.35
2023-08-21,42,South,1,168.45
2023-08-21,39,South,0,110.82
2023-08-21,66,West,0,121.8
2023-08-21,14,North,0,107.75
2023-08-21,34,East,0,112.35
2023-08-22,34,South,1,162.8
2023-08-22,24,South,0,106.11
2023-08-22,74,West,1,178.28
2023-08-22,14,South,0,100.68
2023-08-22,57,West,1,167.01
2023-08-22,69,North,0,132.01
2023-08-22,58,North,0,134.76
2023-08-22,83,South,1,190.74
2023-08-22,51,North,0,113.65
2023-08-22,81,South,1,182.28
2023-08-22,13,East,0,111.86
2023-08-22,83,East,1,182.1
2023-08-22,86,East,1,186.13
2023-08-22,86,East,1,187.26
2023-08-22,40,North,1,150.48
2023-08-22,18,East,0,104.47
2023-08-22,13,South,0,99.31
2023-08-22,81,North,1,187.8
2023-08-22,15,North,0,111.52
2023-08-22,23,South,0,107.7
2023-08-22,31,North,0,108.72
2023-08-22,38,East,0,117.03
2023-08-22,59,West,1,174.68
2023-08-22,35,East,0,119.35
2023-08-22,28,West,0,108.34
2023-08-23,26,South,0,107.22
2023-08-23,35,North,0,112.3
2023-08-23,86,South,1,176.08
2023-08-23,75,South,1,196.77
2023-08-23,74,South,0,134.84
2023-08-23,85,West,1,190.75
2023-08-23,27,West,1,169.11
2023-08-23,35,East,0,115.45
2023-08-23,42,East,0,106.69
2023-08-23,37,East,1,157.57
2023-08-23,24,North,0,95.07
2023-08-23,49,South,0,122.42
2023-08-24,30,East,0,109.55
2023-08-24,33,East,0,116.12
2023-08-24,41,South,1,169.82
2023-08-24,57,West,1,174.26
2023-08-24,22,South,0,102.46
2023-08-24,30,East,0,110.69
2023-08-24,57,North,1,170.96
2023-08-24,64,South,0,121.7
2023-08-24,75,North,1,187.05
2023-08-24,81,East,1,191.01
2023-08-24,64,East,0,120.29
2023-08-24,32,North,0,107.29
2023-08-24,23,South,0,101.6
2023-08-24,45,West,0,124.95
2023-08-24,24,East,1,162.89
2023-08-25,80,West,1,179.74
2023-08-25,54,East,0,120.75
2023-08-25,51,South,1,177.65
2023-08-25,73,South,1,178.34
2023-08-25,85,East,1,196.11
2023-08-25,79,North,1,182.06
2023-08-25,43,West,0,115.65
2023-08-25,46,East,0,114.07
2023-08-25,50,South,1,165.63
2023-08-25,28,West,0,106.4
2023-08-25,67,South,1,177.25
2023-08-25,61,East,0,123.17
2023-08-25,39,North,0,110.76
2023-08-26,41,East,0,122.45
2023-08-26,85,South,1,191.72
2023-08-26,87,North,1,184.74
2023-08-26,58,South,1,182.23
2023-08-26,28,East,1,159.26
2023-08-26,68,West,1,173.49
2023-08-26,29,East,0,97.15
2023-08-26,40,South,0,113.39
2023-08-26,41,East,0,120.36
2023-08-26,20,South,0,113.46
2023-08-26,54,East,0,124.68
2023-08-26,88,East,1,186.25
2023-08-26,83,West,0,136.72
2023-08-26,69,East,1,177.24
2023-08-26,59,West,1,177.12
2023-08-26,32,South,0,108.44
2023-08-27,69,North,1,182.43
2023-08-27,76,West,1,186.27
2023-08-27,75,South,1,193.21
2023-08-27,66,East,1,176.76
2023-08-27,76,East,1,190.73
2023-08-27,13,South,0,99.77
2023-08-27,33,East,0,109.63
2023-08-27,36,East,0,113.86
2023-08-27,51,North,0,118.7
2023-08-27,48,South,1,171.92
2023-08-27,24,North,1,154.22
2023-08-27,33,North,0,116.86
2023-08-27,34,North,0,102.61
2023-08-27,78,North,1,176.14
2023-08-27,46,East,1,171.35
2023-08-27,73,South,1,184.47
2023-08-28,38,West,0,113.09
2023-08-28,62,South,1,166.14
2023-08-28,54,North,1,162.57
2023-08-28,27,South,0,116.68
2023-08-28,13,East,0,102.04
2023-08-28,45,South,0,115.93
2023-08-28,29,North,0,109.35
2023-08-28,39,West,0,114.19
2023-08-28,20,West,0,107.02
2023-08-28,71,South,1,176.49
2023-08-28,56,East,1,175.7
2023-08-28,46,West,0,126.55
2023-08-28,37,North,0,115.61
2023-08-28,72,North,1,186.47
2023-08-28,76,North,1,186.44
2023-08-28,55,West,1,170.54
2023-08-28,29,South,0,109.53
2023-08-28,36,North,0,113.07
2023-08-28,86,East,1,191.87
2023-08-28,39,East,0,110.09
2023-08-28,80,West,1,187.18
2023-08-28,71,West,1,177.9
2023-08-28,49,West,0,123.29
2023-08-28,50,North,0,119.66
2023-08-28,66,North,1,176.03
2023-08-28,34,North,0,110.57
2023-08-28,82,South,1,188.97
2023-08-29,37,North,0,113.25
2023-08-29,24,South,0,104.47
2023-08-29,81,North,1,189.81
2023-08-29,85,South,1,186.45
2023-08-29,29,East,0,106.88
2023-08-29,45,North,1,161.12
2023-08-29,89,North,1,199.94
2023-08-29,76,West,1,184.16
2023-08-29,33,South,0,109.45
2023-08-29,76,East,1,184.35
2023-08-29,52,North,1,172.94
2023-08-29,55,South,1,168.47
2023-08-29,19,West,0,101.62
2023-08-29,81,North,1,189.53
2023-08-29,30,West,0,117.54
2023-08-29,16,South,0,102.05
2023-08-29,75,South,1,176.95
2023-08-29,16,East,0,110.27
2023-08-29,66,South,1,178.67
2023-08-29,70,North,1,182.61
2023-08-30,72,East,1,178.71
2023-08-30,38,West,0,116.2
2023-08-30,83,East,1,190.17
2023-08-30,16,East,0,104.64
2023-08-30,40,West,0,112.55
2023-08-30,77,East,0,142.51
2023-08-30,26,East,0,106.15
2023-08-30,65,South,1,181.14
2023-08-30,81,South,1,182.28
2023-08-30,16,East,0,97.59
2023-08-30,17,North,0,106.49
2023-08-31,81,North,1,193.9
2023-08-31,71,South,1,181.34
2023-08-31,24,East,0,107.54
2023-08-31,61,North,1,175.42
2023-08-31,75,North,1,177.24
2023-08-31,14,South,0,99.92
2023-08-31,57,North,0,132.11
2023-08-31,60,East,1,179.14
2023-08-31,78,West,1,177.52
2023-08-31,58,North,1,173.34
2023-08-31,79,West,1,179.5
2023-08-31,14,East,0,103.56
2023-08-31,18,South,0,96.43
2023-08-31,52,South,1,176.69
2023-08-31,70,South,1,175.28
2023-08-31,81,West,1,183.17
2023-08-31,68,West,1,177.24
2023-08-31,19,West,0,100.41
2023-09-01,74,North,1,183.85
2023-09-01,46,East,0,112.01
2023-09-01,25,West,0,103.7
2023-09-01,73,West,1,172.48
2023-09-01,82,West,1,187.24
2023-09-01,81,East,1,184.19
2023-09-01,79,North,1,181.43
2023-09-01,61,North,1,170.56
2023-09-01,75,North,1,181.04
2023-09-01,27,East,0,109.08
2023-09-01,29,West,0,109.96
2023-09-01,79,North,1,181.09
2023-09-01,88,South,1,188.97
2023-09-01,43,East,0,118.96
2023-09-01,67,East,1,179.95
2023-09-01,59,West,1,171.61
2023-09-01,58,South,1,172.4
2023-09-01,44,West,0,111.79
2023-09-01,30,North,0,119.38
2023-09-01,55,South,1,183.05
2023-09-02,11,South,0,93.14
2023-09-02,66,North,1,179.75
2023-09-02,38,East,0,116.45
2023-09-02,48,South,0,125.46
2023-09-02,28,West,0,103.99
2023-09-02,40,North,0,119.94
2023-09-02,16,East,0,102.19
2023-09-02,17,South,0,104.04
2023-09-02,84,West,1,181.9
2023-09-02,63,East,1,169.07
2023-09-02,45,East,0,111.96
2023-09-02,81,South,1,179.77
2023-09-02,35,West,0,117.82
2023-09-02,57,West,1,169.64
2023-09-02,56,South,0,124.08
2023-09-02,53,North,1,174.74
2023-09-02,24,South,0,116.65
2023-09-02,79,North,1,191.93
2023-09-02,84,West,1,190.33
2023-09-02,31,East,0,106.94
2023-09-03,76,North,1,165.36
2023-09-03,68,North,1,192.64
2023-09-03,55,West,1,167.22
2023-09-03,59,North,0,132.11
2023-09-03,78,West,1,181.08
2023-09-03,89,South,1,194.4
2023-09-03,51,South,1,177.68
2023-09-03,55,North,1,178.73
2023-09-03,84,East,1,194.66
2023-09-03,44,South,1,166.86
2023-09-03,17,North,0,103.99
2023-09-03,22,West,0,106.42
2023-09-03,18,East,0,102.99
2023-09-03,63,East,1,176.55
2023-09-03,78,West,1,178.48
2023-09-04,89,East,1,178.52
2023-09-04,35,South,0,109.21
2023-09-04,80,North,1,195.82
2023-09-04,45,South,1,167.02
2023-09-04,22,North,0,110.54
2023-09-04,73,South,1,179.74
2023-09-04,52,East,0,108.81
2023-09-04,28,East,0,101.16
2023-09-04,73,North,1,181.95
2023-09-04,82,West,1,183.34
2023-09-04,35,South,0,120.72
2023-09-04,34,North,1,167.46
2023-09-04,88,East,0,128.11
2023-09-04,33,North,0,111.72
2023-09-04,79,North,1,183.44
2023-09-04,47,North,0,124.05
2023-09-05,12,South,0,98.76
2023-09-05,36,North,0,117.91
2023-09-05,16,West,0,102.94
2023-09-05,42,South,0,115.0
2023-09-05,18,South,0,94.23
2023-09-05,21,South,0,110.88
2023-09-05,73,South,1,186.08
2023-09-05,17,South,0,98.38
2023-09-05,12,South,0,94.32
2023-09-05,56,South,1,162.83
2023-09-05,12,West,0,95.87
2023-09-05,63,East,1,182.61
2023-09-05,75,West,1,186.61
2023-09-05,76,East,1,196.97
2023-09-05,40,East,1,160.42
2023-09-05,26,West,0,113.88
2023-09-05,19,East,0,103.84
2023-09-05,28,South,0,103.81
2023-09-05,28,East,0,116.0
2023-09-05,67,South,1,177.41
2023-09-06,27,North,0,109.72
2023-09-06,37,East,0,102.51
2023-09-06,64,North,1,189.15
