Date,Activity_Score,Region,Treatment_Group,Revenue
02-08-23,46,West,1,112.45
02-08-23,81,West,1,101.04
02-08-23,76,North,1,105.81
02-08-23,87,North,1,106.84
02-08-23,86,West,1,107.72
02-08-23,18,North,0,98.48
02-08-23,68,East,0,101.5
02-08-23,44,South,0,104.43
02-08-23,46,North,0,101.2
02-08-23,60,North,1,107
02-08-23,63,North,0,110.93
02-08-23,28,East,0,96.6
02-08-23,59,West,1,97.42
03-08-23,71,North,1,93.58
03-08-23,45,South,0,92.94
03-08-23,65,West,1,97.55
03-08-23,35,South,0,104.38
03-08-23,20,North,0,105.45
03-08-23,76,West,1,90.46
03-08-23,15,North,0,96.45
03-08-23,62,West,1,90.07
04-08-23,53,West,1,96.08
04-08-23,28,North,0,93.8
04-08-23,67,West,1,89.05
04-08-23,80,North,1,97.69
04-08-23,14,East,0,102.56
04-08-23,50,East,1,100.04
04-08-23,18,East,0,100.53
04-08-23,51,North,1,106.42
04-08-23,82,East,1,105.58
04-08-23,13,East,0,98.61
04-08-23,49,East,0,104.97
04-08-23,81,South,0,95.96
04-08-23,86,East,1,100.28
04-08-23,71,East,1,98.94
04-08-23,69,South,0,102.35
04-08-23,63,North,1,89
04-08-23,11,East,0,96.47
04-08-23,58,West,1,123.13
04-08-23,48,West,0,106.07
04-08-23,28,East,0,103.76
04-08-23,26,South,0,103.05
04-08-23,42,East,0,113.34
05-08-23,28,West,0,107.46
05-08-23,75,South,1,99.63
05-08-23,11,East,0,94.18
05-08-23,14,South,0,91.05
05-08-23,44,South,1,104.7
05-08-23,41,South,0,105.28
05-08-23,59,West,1,99.03
05-08-23,86,West,1,88.02
05-08-23,23,South,0,95.68
05-08-23,38,North,0,114.9
05-08-23,25,South,1,98.49
05-08-23,73,East,1,102.31
05-08-23,18,West,0,111.12
05-08-23,12,South,0,94.34
05-08-23,44,South,1,95.14
05-08-23,82,South,1,104.6
05-08-23,89,East,1,94.31
05-08-23,61,South,0,101.75
05-08-23,49,West,1,118.67
05-08-23,61,East,1,120.41
05-08-23,75,South,1,115.84
05-08-23,82,North,1,84.3
05-08-23,63,South,1,95.09
06-08-23,79,East,1,100.34
06-08-23,55,South,0,102.32
06-08-23,23,East,0,96.63
06-08-23,66,South,0,103.71
06-08-23,50,East,1,93.14
06-08-23,12,North,0,99.73
06-08-23,88,South,1,100.55
06-08-23,20,North,0,93.62
06-08-23,26,South,0,95.6
06-08-23,64,South,1,114.1
06-08-23,48,East,0,97.23
06-08-23,81,West,1,113.42
06-08-23,52,East,1,99.96
06-08-23,10,East,0,104.62
06-08-23,53,East,1,95.74
06-08-23,80,North,1,109.9
06-08-23,77,East,1,119.91
06-08-23,21,East,0,101.4
06-08-23,13,East,0,125.36
06-08-23,26,West,0,109.75
06-08-23,42,South,1,87.8
06-08-23,76,South,1,93.32
07-08-23,58,South,1,103.36
07-08-23,11,North,0,101.86
07-08-23,22,North,0,102.79
07-08-23,41,South,0,115.48
07-08-23,50,West,0,112.59
07-08-23,39,East,0,105.08
07-08-23,52,South,0,90.09
07-08-23,89,North,1,95.96
07-08-23,53,North,0,109.25
07-08-23,88,South,1,85.38
07-08-23,14,North,0,99.4
07-08-23,40,East,0,105.54
07-08-23,80,West,1,100.23
07-08-23,58,West,1,101.9
07-08-23,33,East,0,101.31
07-08-23,48,North,0,114.8
07-08-23,69,North,1,84.18
07-08-23,43,West,1,111.62
08-08-23,24,North,0,91.45
08-08-23,70,North,1,86.58
08-08-23,65,West,0,99.97
08-08-23,60,West,1,109.61
08-08-23,76,South,0,88.68
08-08-23,69,East,1,114.54
08-08-23,87,North,1,108.11
08-08-23,53,North,0,91.87
08-08-23,61,South,1,121.33
08-08-23,85,South,1,104.99
08-08-23,34,South,0,81.37
08-08-23,85,North,1,119.4
08-08-23,85,South,1,90.2
08-08-23,75,South,1,95.65
08-08-23,34,South,0,108.98
08-08-23,13,West,0,95.58
08-08-23,23,West,0,80.75
08-08-23,73,East,1,102.04
08-08-23,21,North,0,107.47
08-08-23,61,North,0,115.87
09-08-23,24,North,1,81.39
09-08-23,68,North,1,95.17
09-08-23,56,South,1,104.44
09-08-23,23,North,0,101.9
09-08-23,61,West,1,87.19
09-08-23,67,North,1,84.03
09-08-23,32,East,0,111.72
09-08-23,56,West,1,104.93
09-08-23,35,West,0,115.53
09-08-23,56,South,1,85.82
09-08-23,77,South,1,98.61
09-08-23,46,South,1,117.81
09-08-23,17,West,0,112.96
09-08-23,18,North,0,110.69
09-08-23,77,West,1,84.39
09-08-23,30,South,0,93.46
09-08-23,23,North,0,94.35
09-08-23,30,North,0,111.17
09-08-23,69,East,1,120.71
09-08-23,15,West,0,104.68
09-08-23,75,South,1,93.84
09-08-23,51,North,1,95.6
10-08-23,36,East,0,102.22
10-08-23,13,East,0,115.13
10-08-23,34,West,0,92.54
10-08-23,72,East,0,89.98
10-08-23,48,West,0,108.25
10-08-23,37,North,0,90.51
10-08-23,77,South,1,93.68
10-08-23,88,West,1,91.05
10-08-23,69,East,1,104.94
10-08-23,54,East,0,100.87
10-08-23,29,North,0,89.99
10-08-23,87,West,1,87.95
10-08-23,16,South,0,110.99
10-08-23,37,West,1,97.9
10-08-23,14,West,0,105.71
11-08-23,72,West,1,90.98
11-08-23,43,East,1,91.16
11-08-23,14,West,0,104.28
11-08-23,31,West,0,105.08
11-08-23,11,North,0,110.06
11-08-23,49,South,1,103.8
11-08-23,23,East,0,110.11
11-08-23,61,South,1,117.96
11-08-23,60,South,1,104.46
11-08-23,78,West,1,84.7
12-08-23,88,North,1,95.75
12-08-23,45,West,0,88.75
12-08-23,59,North,1,97.13
12-08-23,55,North,1,93.93
12-08-23,79,South,1,83.49
12-08-23,62,East,1,89.62
12-08-23,86,West,1,108.35
12-08-23,23,East,0,89.12
12-08-23,21,South,0,94.22
12-08-23,67,North,1,105.21
12-08-23,87,East,1,98.03
12-08-23,72,East,1,98.16
12-08-23,32,East,0,110.81
12-08-23,80,West,1,109.32
12-08-23,87,West,1,102.91
12-08-23,31,West,0,97.92
13-08-23,59,West,1,94.72
13-08-23,20,South,0,81.37
13-08-23,49,East,0,91.73
13-08-23,54,West,1,102.87
13-08-23,73,West,1,93.63
13-08-23,37,South,0,104.94
13-08-23,78,South,0,119.96
13-08-23,21,East,0,117.24
13-08-23,15,West,0,98.85
13-08-23,75,East,1,114.24
13-08-23,55,North,1,106.3
13-08-23,16,East,0,100.58
14-08-23,11,North,0,106.07
14-08-23,43,West,0,91.62
14-08-23,82,West,1,101.23
14-08-23,15,West,0,88.51
14-08-23,61,East,0,115.68
14-08-23,59,South,1,109.72
14-08-23,25,North,0,105.3
14-08-23,37,South,1,108.37
14-08-23,11,West,1,102.77
14-08-23,21,East,0,118.79
14-08-23,50,North,0,102.22
14-08-23,46,South,0,82.26
14-08-23,82,North,1,97.79
15-08-23,20,South,0,88.12
15-08-23,50,East,1,107.25
15-08-23,34,South,0,106.82
15-08-23,78,South,1,106.97
15-08-23,57,North,0,102.59
15-08-23,22,South,0,109.14
15-08-23,11,West,0,115.91
15-08-23,24,East,0,108.53
15-08-23,45,North,0,88.74
15-08-23,62,North,1,84.21
15-08-23,59,South,1,105.15
15-08-23,36,East,0,101.13
15-08-23,14,South,0,96.15
15-08-23,55,East,0,117.64
15-08-23,52,North,0,108.3
15-08-23,35,East,0,95.2
15-08-23,69,South,1,98.68
15-08-23,73,North,1,107.25
15-08-23,23,West,0,99.23
15-08-23,74,South,1,87.76
15-08-23,69,West,1,119.47
15-08-23,48,East,0,106
15-08-23,60,North,1,117.06
15-08-23,89,South,1,100.48
15-08-23,83,North,1,100.44
16-08-23,54,West,1,95.89
16-08-23,47,South,1,99.22
16-08-23,36,East,0,93.85
16-08-23,80,North,1,115.83
16-08-23,37,South,0,103.1
16-08-23,78,North,1,98.04
16-08-23,51,South,1,92.84
16-08-23,35,West,0,103.25
16-08-23,85,South,1,100.2
16-08-23,27,East,0,100.49
16-08-23,20,North,0,117.54
16-08-23,88,North,1,106.32
16-08-23,48,West,1,92.26
16-08-23,17,North,0,90.76
16-08-23,71,East,1,99.54
16-08-23,44,East,1,106.97
16-08-23,74,North,1,103.16
16-08-23,25,West,0,96.17
16-08-23,42,South,0,93.04
16-08-23,86,South,1,105.01
16-08-23,78,West,1,108.55
16-08-23,23,West,0,104.21
16-08-23,15,West,0,102.94
16-08-23,16,North,0,119.33
16-08-23,14,East,0,108.86
16-08-23,25,West,0,95.82
17-08-23,54,South,1,94.74
17-08-23,78,West,1,88.79
17-08-23,49,West,1,113.88
17-08-23,64,North,1,135.83
17-08-23,10,West,0,89.91
17-08-23,47,North,1,113.18
17-08-23,25,West,0,120.86
17-08-23,45,South,0,111.38
17-08-23,66,East,1,92.03
17-08-23,12,East,0,113.59
17-08-23,63,East,1,110.84
17-08-23,28,West,0,87.67
17-08-23,21,South,0,98.37
17-08-23,84,South,1,132.01
17-08-23,84,West,1,103.54
17-08-23,72,South,1,106.03
17-08-23,72,West,1,88.47
18-08-23,54,West,0,96.54
18-08-23,36,South,0,111.9
18-08-23,32,North,0,102.77
18-08-23,15,West,0,102.96
18-08-23,79,East,1,98.51
18-08-23,47,West,1,104.39
18-08-23,84,North,1,119.25
18-08-23,87,East,1,108.87
18-08-23,48,North,1,92.93
18-08-23,64,North,1,109.8
18-08-23,82,West,1,99.86
18-08-23,40,South,1,101.67
18-08-23,75,East,1,110.06
18-08-23,20,South,0,90.86
18-08-23,43,East,0,120
18-08-23,31,South,0,109.02
19-08-23,33,North,0,90.89
19-08-23,55,East,0,110.01
19-08-23,76,East,1,105.53
19-08-23,52,South,0,95.59
19-08-23,73,West,1,105.04
19-08-23,56,East,1,92.96
19-08-23,16,South,0,108.05
19-08-23,34,North,0,104.63
19-08-23,53,West,1,82.39
19-08-23,23,North,0,105.79
19-08-23,47,West,1,91.59
19-08-23,83,South,1,96.57
20-08-23,40,East,1,91.9
20-08-23,76,South,1,114.22
20-08-23,11,West,0,112.78
20-08-23,42,East,0,90.63
20-08-23,47,South,0,113.61
20-08-23,23,East,0,89.98
20-08-23,35,West,0,98.69
20-08-23,27,South,0,95.09
20-08-23,76,North,1,100.34
20-08-23,42,East,1,101.58
20-08-23,64,South,1,85.16
20-08-23,36,East,0,108.29
20-08-23,65,North,1,96.43
20-08-23,37,North,1,111.36
20-08-23,67,East,1,101.82
20-08-23,80,East,1,114.62
20-08-23,55,East,1,98.38
21-08-23,69,West,1,104.11
21-08-23,52,West,1,110.49
21-08-23,71,South,1,102.7
21-08-23,71,South,1,93.58
21-08-23,22,South,0,116.07
21-08-23,63,North,0,102.61
21-08-23,46,South,0,104.12
21-08-23,69,South,0,85.6
21-08-23,65,East,1,101.34
21-08-23,14,North,0,101.93
21-08-23,49,East,1,116.88
21-08-23,86,West,1,105.88
21-08-23,22,East,0,97.48
21-08-23,81,South,1,99.52
21-08-23,59,South,1,101.91
21-08-23,42,South,1,94.68
21-08-23,39,South,0,97.76
21-08-23,66,West,0,95.79
21-08-23,14,North,0,91.74
21-08-23,34,East,0,90.38
22-08-23,34,South,1,89.22
22-08-23,24,South,0,94.38
22-08-23,74,West,1,94.98
22-08-23,14,South,0,92.06
22-08-23,57,West,1,94.23
22-08-23,69,North,0,96.71
22-08-23,58,North,0,111
22-08-23,83,South,1,93.52
22-08-23,51,North,0,92.54
22-08-23,81,South,1,99.49
22-08-23,13,East,0,81.8
22-08-23,83,East,1,112.25
22-08-23,86,East,1,110.29
22-08-23,86,East,1,95.71
22-08-23,40,North,1,104.06
22-08-23,18,East,0,109.67
22-08-23,13,South,0,93.15
22-08-23,81,North,1,100.64
22-08-23,15,North,0,96.39
22-08-23,23,South,0,105.37
22-08-23,31,North,0,96
22-08-23,38,East,0,86.04
22-08-23,59,West,1,90.8
22-08-23,35,East,0,104.94
22-08-23,28,West,0,95.25
23-08-23,26,South,0,92.54
23-08-23,35,North,0,111.46
23-08-23,86,South,1,110.04
23-08-23,75,South,1,104.84
23-08-23,74,South,0,105.16
23-08-23,85,West,1,88.26
23-08-23,27,West,1,89.3
23-08-23,35,East,0,90.15
23-08-23,42,East,0,95.45
23-08-23,37,East,1,99
23-08-23,24,North,0,97.49
23-08-23,49,South,0,90.45
24-08-23,30,East,0,96.31
24-08-23,33,East,0,105.12
24-08-23,41,South,1,89.98
24-08-23,57,West,1,94.36
24-08-23,22,South,0,106.61
24-08-23,30,East,0,103.51
24-08-23,57,North,1,125.75
24-08-23,64,South,0,95.95
24-08-23,75,North,1,98.36
24-08-23,81,East,1,94.26
24-08-23,64,East,0,106.57
24-08-23,32,North,0,100.92
24-08-23,23,South,0,93.73
24-08-23,45,West,0,107.22
24-08-23,24,East,1,117.07
25-08-23,80,West,1,101.1
25-08-23,54,East,0,101.14
25-08-23,51,South,1,96.04
25-08-23,73,South,1,103.06
25-08-23,85,East,1,98.97
25-08-23,79,North,1,103.17
25-08-23,43,West,0,104.31
25-08-23,46,East,0,81.21
25-08-23,50,South,1,82.46
25-08-23,28,West,0,94.45
25-08-23,67,South,1,100.49
25-08-23,61,East,0,121.4
25-08-23,39,North,0,104.33
26-08-23,41,East,0,93.59
26-08-23,85,South,1,98.45
26-08-23,87,North,1,99.8
26-08-23,58,South,1,93.78
26-08-23,28,East,1,104.3
26-08-23,68,West,1,93.65
26-08-23,29,East,0,89.02
26-08-23,40,South,0,106.33
26-08-23,41,East,0,114.64
26-08-23,20,South,0,117.6
26-08-23,54,East,0,100.59
26-08-23,88,East,1,104.02
26-08-23,83,West,0,109.92
26-08-23,69,East,1,96.28
26-08-23,59,West,1,102.56
26-08-23,32,South,0,112.53
27-08-23,69,North,1,109.53
27-08-23,76,West,1,114.78
27-08-23,75,South,1,113.21
27-08-23,66,East,1,103.71
27-08-23,76,East,1,92.89
27-08-23,13,South,0,104.83
27-08-23,33,East,0,107.19
27-08-23,36,East,0,98.85
27-08-23,51,North,0,103.65
27-08-23,48,South,1,101.06
27-08-23,24,North,1,98.22
27-08-23,33,North,0,93.84
27-08-23,34,North,0,112.05
27-08-23,78,North,1,91.15
27-08-23,46,East,1,113.48
27-08-23,73,South,1,108.3
28-08-23,38,West,0,109.83
28-08-23,62,South,1,97.16
28-08-23,54,North,1,106.7
28-08-23,27,South,0,103.33
28-08-23,13,East,0,85.22
28-08-23,45,South,0,91.98
28-08-23,29,North,0,102.6
28-08-23,39,West,0,110.02
28-08-23,20,West,0,93.12
28-08-23,71,South,1,129.93
28-08-23,56,East,1,87.85
28-08-23,46,West,0,101.83
28-08-23,37,North,0,107.1
28-08-23,72,North,1,101.52
28-08-23,76,North,1,112.49
28-08-23,55,West,1,84.98
28-08-23,29,South,0,100.04
28-08-23,36,North,0,99.25
28-08-23,86,East,1,116.24
28-08-23,39,East,0,97.86
28-08-23,80,West,1,96.84
28-08-23,71,West,1,114.06
28-08-23,49,West,0,113.58
28-08-23,50,North,0,100.91
28-08-23,66,North,1,111.73
28-08-23,34,North,0,101.4
28-08-23,82,South,1,91.36
29-08-23,37,North,0,96.26
29-08-23,24,South,0,97.85
29-08-23,81,North,1,96.41
29-08-23,85,South,1,103.66
29-08-23,29,East,0,94.45
29-08-23,45,North,1,101.46
29-08-23,89,North,1,89.61
29-08-23,76,West,1,99.01
29-08-23,33,South,0,107.9
29-08-23,76,East,1,111.42
29-08-23,52,North,1,91.48
29-08-23,55,South,1,101.11
29-08-23,19,West,0,93.88
29-08-23,81,North,1,116.35
29-08-23,30,West,0,113.74
29-08-23,16,South,0,121.74
29-08-23,75,South,1,105.85
29-08-23,16,East,0,88.99
29-08-23,66,South,1,97.57
29-08-23,70,North,1,101
30-08-23,72,East,1,120.87
30-08-23,38,West,0,98.29
30-08-23,83,East,1,129.16
30-08-23,16,East,0,105.93
30-08-23,40,West,0,101.59
30-08-23,77,East,0,97.1
30-08-23,26,East,0,90.05
30-08-23,65,South,1,94.8
30-08-23,81,South,1,95.97
30-08-23,16,East,0,113.11
30-08-23,17,North,0,115.75
31-08-23,81,North,1,107.24
31-08-23,71,South,1,79.09
31-08-23,24,East,0,94.21
31-08-23,61,North,1,105.41
31-08-23,75,North,1,123.73
31-08-23,14,South,0,99.94
31-08-23,57,North,0,110.2
31-08-23,60,East,1,93.52
31-08-23,78,West,1,107.78
31-08-23,58,North,1,109.07
31-08-23,79,West,1,85.46
31-08-23,14,East,0,112.58
31-08-23,18,South,0,119.23
31-08-23,52,South,1,88.4
31-08-23,70,South,1,105.26
31-08-23,81,West,1,104.52
31-08-23,68,West,1,101.53
31-08-23,19,West,0,93.51
01-09-23,74,North,1,121.45
01-09-23,46,East,0,92.21
01-09-23,25,West,0,97.32
01-09-23,73,West,1,98.05
01-09-23,82,West,1,108.03
01-09-23,81,East,1,104.03
01-09-23,79,North,1,93.97
01-09-23,61,North,1,126.65
01-09-23,75,North,1,107.24
01-09-23,27,East,0,91.28
01-09-23,29,West,0,100.33
01-09-23,79,North,1,92.01
01-09-23,88,South,1,99.36
01-09-23,43,East,0,101.78
01-09-23,67,East,1,96.97
01-09-23,59,West,1,95.23
01-09-23,58,South,1,111.18
01-09-23,44,West,0,101.67
01-09-23,30,North,0,109.21
01-09-23,55,South,1,104.32
02-09-23,11,South,0,103.29
02-09-23,66,North,1,102.7
02-09-23,38,East,0,104.72
02-09-23,48,South,0,107.86
02-09-23,28,West,0,91.23
02-09-23,40,North,0,95.74
02-09-23,16,East,0,111.59
02-09-23,17,South,0,95.39
02-09-23,84,West,1,99.92
02-09-23,63,East,1,108.85
02-09-23,45,East,0,90.71
02-09-23,81,South,1,100.38
02-09-23,35,West,0,116.59
02-09-23,57,West,1,107.1
02-09-23,56,South,0,95.9
02-09-23,53,North,1,113.73
02-09-23,24,South,0,97.36
02-09-23,79,North,1,85.92
02-09-23,84,West,1,91.03
02-09-23,31,East,0,81.26
03-09-23,76,North,1,92.93
03-09-23,68,North,1,93.18
03-09-23,55,West,1,90.95
03-09-23,59,North,0,103.82
03-09-23,78,West,1,112.38
03-09-23,89,South,1,105.29
03-09-23,51,South,1,111.03
03-09-23,55,North,1,93.53
03-09-23,84,East,1,91.91
03-09-23,44,South,1,107.62
03-09-23,17,North,0,85.5
03-09-23,22,West,0,88.01
03-09-23,18,East,0,104.14
03-09-23,63,East,1,99.56
03-09-23,78,West,1,105.44
04-09-23,89,East,1,113.8
04-09-23,35,South,0,106.21
04-09-23,80,North,1,104.21
04-09-23,45,South,1,87.25
04-09-23,22,North,0,97.08
04-09-23,73,South,1,107.02
04-09-23,52,East,0,91.35
04-09-23,28,East,0,108.97
04-09-23,73,North,1,104.64
04-09-23,82,West,1,87.58
04-09-23,35,South,0,94.57
04-09-23,34,North,1,98.92
04-09-23,88,East,0,93.04
04-09-23,33,North,0,100.46
04-09-23,79,North,1,113.43
04-09-23,47,North,0,92.47
05-09-23,12,South,0,88.04
05-09-23,36,North,0,93.2
05-09-23,16,West,0,117.76
05-09-23,42,South,0,112.49
05-09-23,18,South,0,91.32
05-09-23,21,South,0,91.13
05-09-23,73,South,1,97.16
05-09-23,17,South,0,96.1
05-09-23,12,South,0,97.89
05-09-23,56,South,1,97.04
05-09-23,12,West,0,111.54
05-09-23,63,East,1,102.08
05-09-23,75,West,1,93.78
05-09-23,76,East,1,99.25
05-09-23,40,East,1,101.85
05-09-23,26,West,0,98.02
05-09-23,19,East,0,103.07
05-09-23,28,South,0,106.92
05-09-23,28,East,0,98.14
05-09-23,67,South,1,98.14
06-09-23,27,North,0,108.23
06-09-23,37,East,0,94.56
06-09-23,64,North,1,98.23
06-09-23,62,West,1,91.2
06-09-23,29,East,0,117.98
06-09-23,74,North,1,94.05
06-09-23,84,East,1,112.63
06-09-23,86,East,1,98.63
06-09-23,17,North,0,84.95
06-09-23,36,West,0,104.36
06-09-23,49,South,1,90.64
06-09-23,44,East,0,85.77
06-09-23,52,North,0,92.15
06-09-23,62,East,1,114.74
06-09-23,58,West,0,102.94
07-09-23,63,South,1,115.73
07-09-23,60,West,1,104.21
07-09-23,23,North,0,94.51
07-09-23,69,North,1,93.18
07-09-23,40,North,0,90.39
07-09-23,70,North,1,90.52
07-09-23,53,East,0,83.27
07-09-23,37,West,0,109.38
07-09-23,80,South,1,84.45
07-09-23,14,North,0,88.11
07-09-23,58,South,0,99.32
07-09-23,13,West,0,119.71
07-09-23,23,East,0,103.07
07-09-23,12,South,0,115.61
07-09-23,26,East,0,124.36
07-09-23,48,East,0,94.93
07-09-23,74,East,1,103.88
07-09-23,61,East,1,98.99
08-09-23,54,South,1,86.83
08-09-23,47,North,0,94.78
08-09-23,67,West,1,108.79
08-09-23,52,North,0,106.3
08-09-23,39,South,1,111.44
08-09-23,20,North,0,102.96
08-09-23,69,North,1,85.63
08-09-23,25,South,0,108.66
08-09-23,24,West,0,105.45
08-09-23,26,North,0,103.07
08-09-23,74,North,1,97.84
08-09-23,20,North,0,95.51
08-09-23,41,East,1,87.69
08-09-23,85,West,1,86.62
08-09-23,18,North,0,97.83
08-09-23,72,West,1,109.99
09-09-23,12,West,0,87.16
09-09-23,18,East,0,88.44
09-09-23,48,South,0,94.98
09-09-23,10,East,0,94.87
09-09-23,15,North,0,103.72
09-09-23,71,North,1,109.28
09-09-23,25,North,0,115.85
09-09-23,15,West,0,95.06
09-09-23,46,North,1,98.86
09-09-23,31,East,0,106.82
09-09-23,69,East,1,106.85
09-09-23,31,West,0,87.24
09-09-23,59,South,1,90.24
09-09-23,23,East,0,104.68
09-09-23,43,North,0,107.53
10-09-23,21,East,0,77.34
10-09-23,16,South,0,97.39
10-09-23,34,South,1,103.02
10-09-23,79,North,1,107.54
10-09-23,63,North,1,89.42
10-09-23,60,North,1,119.56
10-09-23,72,South,1,110.51
10-09-23,58,East,1,117.22
10-09-23,52,West,1,116.55
11-09-23,16,East,0,110.17
11-09-23,33,East,0,102.83
11-09-23,16,East,0,95.22
11-09-23,58,East,1,113.39
11-09-23,38,West,1,96.89
11-09-23,49,East,1,84.64
11-09-23,34,North,1,94.74
11-09-23,12,West,0,110.93
11-09-23,26,North,0,89.24
11-09-23,43,East,0,125.66
11-09-23,36,East,0,93.21
11-09-23,68,West,1,119.86
11-09-23,17,East,0,100.94
11-09-23,71,South,1,98.8
11-09-23,86,North,1,102.35
11-09-23,39,South,0,105.27
11-09-23,61,North,1,95.64
11-09-23,15,South,0,100.16
11-09-23,86,South,1,100.27
11-09-23,14,South,0,98.43
12-09-23,22,North,0,94.72
12-09-23,54,North,1,105.02
12-09-23,77,North,1,111.25
12-09-23,20,North,0,93.87
12-09-23,63,South,1,118.05
12-09-23,71,South,1,106.52
12-09-23,69,South,0,111.61
12-09-23,39,North,0,122.87
12-09-23,85,West,1,103.7
12-09-23,77,East,1,90.71
12-09-23,71,East,1,106.5
12-09-23,46,West,0,107.04
12-09-23,36,North,1,120
13-09-23,15,South,0,106.89
13-09-23,52,South,1,89.32
13-09-23,32,West,0,98.19
13-09-23,76,South,1,105.2
13-09-23,86,East,1,100.33
13-09-23,73,South,1,105.6
13-09-23,58,East,1,110.45
13-09-23,16,East,0,101.59
13-09-23,42,East,0,84.6
13-09-23,71,West,0,108.81
13-09-23,33,West,0,103.33
13-09-23,50,East,0,100.35
13-09-23,63,North,1,92
13-09-23,26,South,0,110.99
13-09-23,50,North,1,93.64
13-09-23,51,West,1,114.63
13-09-23,11,West,0,116.12
14-09-23,19,East,0,96.82
14-09-23,70,West,1,99.14
14-09-23,45,West,0,101.87
14-09-23,63,East,1,85.67
14-09-23,29,North,0,103.7
14-09-23,29,South,0,112.02
14-09-23,23,South,0,95.42
14-09-23,89,South,1,94.47
14-09-23,44,West,1,98.48
14-09-23,79,North,1,107.8
14-09-23,86,North,1,96.62
14-09-23,62,North,0,101.77
14-09-23,57,South,1,91
14-09-23,18,East,0,109.1
14-09-23,32,South,0,94.74
15-09-23,79,East,1,109.85
15-09-23,24,East,1,105.28
15-09-23,72,East,1,112.54
15-09-23,77,West,1,121.57
15-09-23,54,South,0,99.29
15-09-23,76,West,1,103.28
15-09-23,29,South,0,99.13
15-09-23,88,West,1,86.56
15-09-23,29,South,1,87.88
15-09-23,71,North,1,121.26
15-09-23,14,West,0,95.02
15-09-23,58,South,1,96.69
15-09-23,53,West,1,109.93
15-09-23,73,East,1,105.83
15-09-23,16,North,0,106.57
15-09-23,42,West,0,85.88
15-09-23,23,North,0,106.59
15-09-23,15,West,0,96.11
15-09-23,16,East,0,110.54
15-09-23,74,West,1,109.55
16-09-23,30,West,0,93.96
16-09-23,84,West,1,103.77
16-09-23,39,West,0,88.6
16-09-23,50,North,1,101.52
16-09-23,73,West,1,176.64
16-09-23,38,North,1,169.18
16-09-23,14,East,0,98.62
16-09-23,80,East,1,178
16-09-23,36,East,1,161.48
16-09-23,87,North,1,175.13
16-09-23,13,South,0,102.16
16-09-23,78,North,0,135.47
16-09-23,65,North,1,179.48
17-09-23,25,West,0,108.97
17-09-23,38,South,0,99.25
17-09-23,18,North,1,148.62
17-09-23,70,South,1,180.14
17-09-23,53,West,1,175.84
17-09-23,38,West,0,114.36
17-09-23,22,South,0,108.58
17-09-23,73,South,1,187.12
17-09-23,49,South,1,163.37
17-09-23,12,East,0,100.15
17-09-23,27,South,0,112.58
17-09-23,34,West,0,111.16
17-09-23,15,East,0,107.2
18-09-23,28,West,0,92.51
18-09-23,89,East,1,197.94
18-09-23,45,East,1,161.72
18-09-23,22,South,0,100.73
18-09-23,14,South,0,103.63
18-09-23,52,West,0,116.54
18-09-23,34,West,1,159.95
18-09-23,57,North,1,175.44
18-09-23,15,East,0,108.14
18-09-23,39,West,0,107.28
18-09-23,29,West,0,104.03
18-09-23,71,South,1,184.12
18-09-23,22,West,0,98.23
19-09-23,41,West,1,165.22
19-09-23,67,West,1,174.87
19-09-23,42,South,0,120.49
19-09-23,26,South,0,110.95
19-09-23,47,North,0,118.77
19-09-23,59,West,0,121.07
19-09-23,80,East,1,180.82
19-09-23,78,West,1,186.09
19-09-23,44,East,0,115.09
19-09-23,21,South,0,115.96
19-09-23,88,East,1,196.18
19-09-23,29,South,0,111.7
19-09-23,39,West,0,114.4
19-09-23,69,North,1,186.37
19-09-23,62,East,0,123.32
19-09-23,69,North,1,177.66
19-09-23,47,North,0,110.45
19-09-23,50,West,1,171.44
19-09-23,21,East,0,109.34
20-09-23,28,North,0,105.5
20-09-23,18,East,0,111.25
20-09-23,75,West,1,183.59
20-09-23,27,East,0,107.36
20-09-23,17,East,0,103.72
20-09-23,72,East,1,187.81
20-09-23,14,West,0,103.01
20-09-23,79,South,1,181.68
20-09-23,65,South,1,178.96
20-09-23,26,South,0,99.29
20-09-23,89,West,1,186.62
20-09-23,55,North,1,178.02
20-09-23,80,West,1,186.45
20-09-23,49,North,0,123.09
20-09-23,89,East,1,184.88
20-09-23,23,South,0,109.66
20-09-23,25,West,0,102.94
20-09-23,17,West,0,102.57
20-09-23,42,North,0,107.18
21-09-23,88,East,1,190.47
21-09-23,35,East,0,113.46
21-09-23,39,North,0,110.72
21-09-23,17,East,0,103.05
21-09-23,58,East,1,181.02
21-09-23,31,East,1,164.05
21-09-23,48,South,0,115.82
21-09-23,79,South,1,185.4
21-09-23,77,South,1,185.88
21-09-23,16,East,0,97.21
21-09-23,55,North,1,176.05
21-09-23,15,East,0,107.13
21-09-23,38,North,0,118.93
21-09-23,88,North,1,184.64
22-09-23,48,North,0,127.77
22-09-23,17,East,0,104.21
22-09-23,38,West,0,119.66
22-09-23,81,North,1,185.29
22-09-23,28,North,0,105.68
22-09-23,28,West,0,103.72
22-09-23,18,North,1,151.38
22-09-23,83,South,1,187.78
22-09-23,44,East,1,163.16
22-09-23,54,East,1,170.68
22-09-23,29,West,1,158.74
22-09-23,36,East,0,111.3
22-09-23,20,West,0,100.58
22-09-23,42,West,1,164.56
